"Id";"Designator";"Package";"Quantity";"Designation";"Supplier and ref";
1;"C4,C8";"SMD-0402";2;"8pF";;;
2;"C5,C9";"SMD-0402";2;"12pF";;;
3;"C11";"SMD-0402";1;"47nF 10% X7R";;;
4;"C13,C7";"SMD-0402";2;"100nF 10% X7R";;;
5;"C14";"SMD-0402";1;"2.2pF +/-0.1pF NPO";;;
6;"L1";"SMD-0402";1;"10nH 5% HF";;;
7;"L2";"SMD-0402";1;"4.7nH 5% HF";;;
8;"L5";"SMD-0402";1;"3.3nH 5% HF";;;
9;"X1";"CX2520DB";1;"CX2520DB16000D0GEJCC";;;
10;"X2";"FC-135";1;"SC32S-12.5PF20PPM";;;
11;"AE1";"ANTENNA-SMT-2.45GHz";1;"ANTENNA";;;
12;"C1,C6";"SMD-0603";2;"4.7uF";;;
13;"C2";"SMD-0603";1;"100nF";;;
14;"C3";"SMD-0603";1;"1nF";;;
15;"C10";"SMD-0603";1;"4.7uF 10% X5R";;;
16;"C12";"SMD-0402";1;"2.2nF";;;
17;"C15";"SMD-0402";1;"1pF +/-0.1pF NPO";;;
18;"C16";"SMD-0402";1;"1nF 10% X7R";;;
19;"C17";"SMD-0603";1;"1.0uF 10% X7R";;;
20;"C18";"SMD-0402";1;"1.5pF +/-0.1pF NPO";;;
21;"D1";"LED-0603";1;"BLUE";;;
22;"D2";"LED-0603";1;"RED";;;
23;"J1,J2";"Pin_Header_Straight_1x02";2;"CONN_01X02";;;
24;"J3";"CONN_02x05_0.05in";1;"CONN_02X05";;;
25;"J4";"MODULE_HEADER_TESSEL";1;"MODULE_HEADER";;;
26;"L3";"SMD-0603";1;"LBMF1608T100K";;;
27;"L4";"SMD-0402";1;"CW100505-15NJ";;;
28;"P3,P4";"PUZ_HALF";2;"CONN_01X02";;;
29;"R1";"SMD-0402";1;"619kR 1%";;;
30;"R2";"SMD-0402";1;"100kR 1%";;;
31;"R3,R5,R6";"SMD-0402";3;"1kR";;;
32;"R4";"SMD-0402";1;"100kR";;;
33;"R7";"SMD-0402";1;"0R DNP";;;
34;"R8,R9";"SMD-0402";2;"10kR DNP";;;
35;"SW1";"Pin_Header_Straight_1x02";1;"SW_PUSH";;;
36;"U1";"TSSOP-8_3x3mm_Pitch0.65mm";1;"CAT24C02YI-GT3A";;;
37;"U2";"UDFN4_1EP";1;"NCP103AMX330";;;
38;"U3";"QFN-48-1EP";1;"nRF51822-QF";;;
39;"J5,J6";"Pin_Header_Straight_1x10";2;"MODULE_HEADER";;;
40;"P1,P2,P5,P6";"PUZ";4;"CONN_01X05";;;
